time	ref	y	y_dot	p1	p2	z	u
0.032000	0.578157	0.014026	0.572733	8780902.244390	5110409.683052	0.175226	0.174115
0.033000	0.578157	0.014599	0.572774	8702671.391281	5123914.547043	0.175009	0.174030
0.034000	0.578157	0.015172	0.572818	8632864.290873	5135789.269703	0.174821	0.173968
0.035000	0.578157	0.015745	0.572900	8570039.316917	5146826.142884	0.174656	0.173912
0.036000	0.578157	0.016318	0.573035	8512164.883029	5157596.012356	0.174511	0.173857
0.037000	0.578157	0.016891	0.573220	8457400.676669	5168355.551802	0.174382	0.173800
0.038000	0.578157	0.017464	0.573443	8404530.050020	5179098.639704	0.174266	0.173740
0.039000	0.578157	0.018038	0.573686	8353043.240677	5189664.574902	0.174159	0.173678
0.040000	0.578157	0.018611	0.573930	8302985.710201	5199849.892146	0.174061	0.173616
0.041000	0.578157	0.019185	0.574164	8254704.634739	5209491.225727	0.173970	0.173556
0.042000	0.578157	0.019760	0.574382	8208598.617861	5218506.742261	0.173884	0.173499
0.043000	0.578157	0.020334	0.574584	8164949.243573	5226897.002237	0.173805	0.173446
0.044000	0.578157	0.020909	0.574772	8123837.756881	5234726.430908	0.173731	0.173397
0.045000	0.578157	0.021484	0.574950	8085188.673462	5242072.111408	0.173662	0.173351
0.046000	0.578157	0.022059	0.575123	8048785.357954	5249028.463985	0.173598	0.173308
0.047000	0.578157	0.022634	0.575291	8014368.110179	5255660.271242	0.173538	0.173267
0.048000	0.578157	0.023209	0.575455	7981702.995547	5262003.515395	0.173482	0.173228
0.049000	0.578157	0.023785	0.575615	7950604.398530	5268076.236527	0.173429	0.173190
0.050000	0.578157	0.024361	0.575770	7920940.178363	5273884.676905	0.173379	0.173153
0.051000	0.578157	0.024936	0.575919	7892636.164543	5279423.650267	0.173332	0.173119
0.052000	0.578157	0.025512	0.576060	7865650.538605	5284691.805804	0.173287	0.173085
0.053000	0.578157	0.026089	0.576194	7839953.305822	5289693.186592	0.173245	0.173054
0.054000	0.578157	0.026665	0.576322	7815511.413755	5294437.635419	0.173205	0.173024
0.055000	0.578157	0.027241	0.576443	7792280.335864	5298940.416832	0.173167	0.172995
0.056000	0.578157	0.027818	0.576558	7770203.753029	5303218.156763	0.173131	0.172968
0.057000	0.578157	0.028394	0.576668	7749217.961765	5307287.052107	0.173097	0.172943
0.058000	0.578157	0.028971	0.576773	7729257.885640	5311161.104438	0.173065	0.172918
0.059000	0.578157	0.029548	0.576873	7710262.130896	5314851.598504	0.173034	0.172895
0.060000	0.578157	0.030125	0.576968	7692176.164018	5318367.311192	0.173005	0.172873
0.061000	0.578157	0.030702	0.577059	7674952.818367	5321715.525877	0.172977	0.172852
0.062000	0.578157	0.031279	0.577146	7658551.286419	5324902.579421	0.172951	0.172832
0.063000	0.578157	0.031856	0.577229	7642936.162506	5327934.033684	0.172926	0.172813
0.064000	0.578157	0.032433	0.577307	7628075.170909	5330815.970682	0.172902	0.172795
0.065000	0.578157	0.033011	0.577381	7613937.367676	5333554.575713	0.172880	0.172778
0.066000	0.578157	0.033588	0.577452	7600492.911890	5336156.001683	0.172858	0.172761
0.067000	0.578157	0.034166	0.577519	7587712.336887	5338626.455059	0.172838	0.172746
0.068000	0.578157	0.034743	0.577582	7575566.725701	5340972.025274	0.172818	0.172731
0.069000	0.578157	0.035321	0.577642	7564028.308267	5343198.136454	0.172800	0.172717
0.070000	0.578157	0.035898	0.577699	7553071.058606	5345309.619587	0.172783	0.172704
0.071000	0.578157	0.036476	0.577753	7542670.334344	5347311.355529	0.172766	0.172691
0.072000	0.578157	0.037054	0.577804	7532803.001649	5349207.612069	0.172750	0.172679
0.073000	0.578157	0.037632	0.577852	7523447.716245	5351002.275247	0.172735	0.172668
0.074000	0.578157	0.038210	0.577897	7514584.457050	5352699.180331	0.172721	0.172657
0.075000	0.578157	0.038788	0.577939	7506194.511023	5354301.810342	0.172708	0.172647
0.076000	0.578157	0.039366	0.577979	7498260.214696	5355813.615982	0.172695	0.172638
0.077000	0.578157	0.039944	0.578016	7490764.708503	5357237.812140	0.172683	0.172629
0.078000	0.578157	0.040522	0.578051	7483691.692066	5358577.928217	0.172672	0.172620
0.079000	0.578157	0.041100	0.578084	7477025.519222	5359836.930610	0.172661	0.172613
0.080000	0.578157	0.041678	0.578114	7470751.432116	5361017.628197	0.172651	0.172605
0.081000	0.578157	0.042256	0.578142	7464855.339147	5362122.832974	0.172641	0.172598
0.082000	0.578157	0.042834	0.578168	7459323.670337	5363155.256107	0.172632	0.172592
0.083000	0.578157	0.043412	0.578192	7454143.882421	5364117.081891	0.172624	0.172586
0.084000	0.578157	0.043990	0.578214	7449304.303666	5365010.538676	0.172616	0.172580
0.085000	0.578157	0.044569	0.578234	7444793.452555	5365838.103238	0.172609	0.172575
0.086000	0.578157	0.045147	0.578252	7440599.944727	5366602.178606	0.172602	0.172570
0.087000	0.578157	0.045725	0.578268	7436713.512405	5367304.203575	0.172595	0.172566
0.088000	0.578157	0.046303	0.578283	7433124.266041	5367946.655870	0.172589	0.172562
0.089000	0.578157	0.046882	0.578296	7429822.490913	5368531.050481	0.172584	0.172558
0.090000	0.578157	0.047460	0.578307	7426799.395759	5369059.487349	0.172579	0.172555
0.091000	0.578157	0.048038	0.578316	7424046.288798	5369533.411304	0.172574	0.172552
0.092000	0.578157	0.048617	0.578324	7421554.974200	5369954.471322	0.172569	0.172550
0.093000	0.578157	0.049195	0.578331	7419317.402411	5370324.358961	0.172565	0.172547
0.094000	0.578157	0.049773	0.578336	7417325.835885	5370644.635118	0.172562	0.172545
0.095000	0.578157	0.050352	0.578339	7415573.031754	5370916.603329	0.172559	0.172544
0.096000	0.578157	0.050930	0.578341	7414051.944746	5371141.716019	0.172556	0.172542
0.097000	0.578157	0.051508	0.578342	7412755.805290	5371321.508794	0.172553	0.172541
0.098000	0.578157	0.052087	0.578342	7411678.480119	5371456.817671	0.172551	0.172541
0.099000	0.578157	0.052665	0.578340	7410814.300916	5371549.059074	0.172549	0.172540
0.100000	0.578157	0.053243	0.578337	7410158.974398	5371599.149202	0.172547	0.172540
0.101000	0.578157	0.053822	0.578332	7409698.618470	5371609.509350	0.172546	0.172540
0.102000	0.578157	0.054400	0.578327	7409434.246286	5371579.698230	0.172545	0.172540
0.103000	0.578157	0.054978	0.578320	7409357.647904	5371511.219775	0.172544	0.172540
0.104000	0.578157	0.055557	0.578312	7409466.530207	5371404.465435	0.172544	0.172541
0.105000	0.578157	0.056135	0.578303	7409757.033464	5371260.478597	0.172543	0.172542
0.106000	0.578157	0.056713	0.578293	7410225.188866	5371080.259243	0.172543	0.172543
0.107000	0.578157	0.057292	0.578282	7410866.271963	5370865.020819	0.172544	0.172545
0.108000	0.578157	0.057870	0.578270	7411674.884742	5370616.105326	0.172544	0.172546
0.109000	0.578157	0.058448	0.578257	7412646.358818	5370334.038492	0.172545	0.172548
0.110000	0.578157	0.059026	0.578242	7413776.383594	5370019.903137	0.172546	0.172550
0.111000	0.578157	0.059605	0.578227	7415060.793820	5369674.217173	0.172547	0.172553
0.112000	0.578157	0.060183	0.578211	7416495.974974	5369297.733626	0.172549	0.172555
0.113000	0.578157	0.060761	0.578194	7418078.469899	5368891.006624	0.172550	0.172558
0.114000	0.578157	0.061339	0.578176	7419805.180218	5368454.624506	0.172552	0.172561
0.115000	0.578157	0.061917	0.578157	7421672.681428	5367989.542082	0.172554	0.172564
0.116000	0.578157	0.062495	0.578138	7423677.785141	5367496.159108	0.172556	0.172567
0.117000	0.578157	0.063074	0.578117	7425817.564683	5366975.133371	0.172559	0.172570
0.118000	0.578157	0.063652	0.578096	7428089.128413	5366427.013034	0.172562	0.172574
0.119000	0.578157	0.064230	0.578074	7430489.661424	5365852.406544	0.172564	0.172577
0.120000	0.578157	0.064808	0.578051	7433016.482631	5365251.787525	0.172567	0.172581
0.121000	0.578157	0.065386	0.578027	7435666.908222	5364625.807825	0.172571	0.172585
0.122000	0.578157	0.065964	0.578002	7438438.060788	5363975.167412	0.172574	0.172589
0.123000	0.578157	0.066542	0.577977	7441327.173640	5363300.341164	0.172578	0.172594
0.124000	0.578157	0.067120	0.577951	7444331.907602	5362601.615803	0.172581	0.172598
0.125000	0.578157	0.067698	0.577924	7447449.864751	5361879.682849	0.172585	0.172603
0.126000	0.578157	0.068276	0.577897	7450678.699867	5361134.871980	0.172589	0.172608
0.127000	0.578157	0.068854	0.577868	7454016.371076	5360367.547493	0.172593	0.172613
0.128000	0.578157	0.069431	0.577840	7457461.032404	5359577.993719	0.172598	0.172618
0.129000	0.578157	0.070009	0.577810	7461010.650598	5358766.633593	0.172602	0.172623
0.130000	0.578157	0.070587	0.577780	7464663.047149	5357934.312650	0.172607	0.172628
0.131000	0.578157	0.071165	0.577749	7468416.352730	5357081.173173	0.172612	0.172634
0.132000	0.578157	0.071743	0.577717	7472269.086738	5356207.657820	0.172617	0.172639
0.133000	0.578157	0.072320	0.577685	7476218.324388	5355314.353788	0.172622	0.172645
0.134000	0.578157	0.072898	0.577652	7480262.725435	5354401.040478	0.172627	0.172651
0.135000	0.578157	0.073476	0.577619	7484400.749063	5353468.440422	0.172633	0.172657
0.136000	0.578157	0.074053	0.577585	7488630.803058	5352516.655099	0.172638	0.172663
0.137000	0.578157	0.074631	0.577550	7492951.528494	5351546.024951	0.172644	0.172669
0.138000	0.578157	0.075208	0.577515	7497361.172417	5350557.117250	0.172649	0.172676
0.139000	0.578157	0.075786	0.577479	7501858.248867	5349549.988291	0.172655	0.172682
0.140000	0.578157	0.076363	0.577443	7506441.383966	5348525.017749	0.172661	0.172689
0.141000	0.578157	0.076941	0.577406	7511108.910145	5347482.683111	0.172667	0.172695
0.142000	0.578157	0.077518	0.577368	7515859.375514	5346423.114073	0.172674	0.172702
0.143000	0.578157	0.078095	0.577330	7520691.783671	5345346.314673	0.172680	0.172709
0.144000	0.578157	0.078673	0.577291	7525604.768228	5344252.922212	0.172687	0.172716
0.145000	0.578157	0.079250	0.577252	7530596.817307	5343143.174373	0.172693	0.172723
0.146000	0.578157	0.079827	0.577213	7535666.857397	5342017.090290	0.172700	0.172730
0.147000	0.578157	0.080404	0.577173	7540813.896373	5340874.369682	0.172707	0.172738
0.148000	0.578157	0.080982	0.577132	7546036.617015	5339716.429342	0.172714	0.172745
0.149000	0.578157	0.081559	0.577091	7551333.967917	5338542.980392	0.172721	0.172753
0.150000	-0.295309	0.082135	0.573460	6887981.529373	6022544.058471	0.159841	0.101668
0.151000	-0.295309	0.082701	0.555606	5350447.647481	6833318.148664	0.145332	0.079799
0.152000	-0.295309	0.083239	0.518331	3494724.828185	7503412.001483	0.129671	0.058935
0.153000	-0.295309	0.083731	0.462338	1806496.189639	7853328.066963	0.113661	0.041349
0.154000	-0.295309	0.084160	0.393199	642997.422171	7773265.752300	0.097980	0.027153
0.155000	-0.295309	0.084516	0.319146	189108.561894	7257357.260452	0.083223	0.016575
0.156000	-0.295309	0.084799	0.248917	441177.789702	6431759.477413	0.069758	0.008941
0.157000	-0.295309	0.085017	0.189399	1214546.836637	5540722.876096	0.057595	0.002659
0.158000	-0.295309	0.085183	0.143740	2195158.405326	4864367.502987	0.046417	-0.004071
0.159000	-0.295309	0.085309	0.110545	3020539.594770	4651197.653320	0.035497	-0.013825
0.160000	-0.295309	0.085406	0.084298	3393212.463072	5077034.416430	0.024249	-0.026553
0.161000	-0.295309	0.085477	0.057031	3185914.576247	6323346.396042	0.012262	-0.041883
0.162000	-0.295309	0.085517	0.021390	2570622.802005	8410598.115490	0.000685	-0.051602
0.163000	-0.295309	0.085521	-0.009300	2266477.325185	13224156.778168	-0.010381	-0.060362
0.164000	-0.295309	0.085493	-0.051920	2682855.905222	21024616.029013	-0.021182	-0.069968
0.165000	-0.295309	0.085411	-0.111734	4421771.392208	25013730.756313	-0.031743	-0.079442
0.166000	-0.295309	0.085274	-0.157504	7175049.280529	25380623.846421	-0.041883	-0.087681
0.167000	-0.295309	0.085105	-0.177312	9934354.539664	25874110.879638	-0.051224	-0.093418
0.168000	-0.295309	0.084926	-0.178811	11881155.529502	27279146.607451	-0.060061	-0.099971
0.169000	-0.295309	0.084750	-0.173619	12721318.792343	28683579.817879	-0.068587	-0.107101
0.170000	-0.295309	0.084578	-0.170149	12631525.880918	29524634.057502	-0.075984	-0.109391
0.171000	-0.295309	0.084407	-0.172838	12036742.853130	29894067.006796	-0.082295	-0.110799
0.172000	-0.295309	0.084230	-0.182671	11368769.864935	29971446.937910	-0.087747	-0.112376
0.173000	-0.295309	0.084040	-0.197792	10920334.029428	29881393.523939	-0.092549	-0.114237
0.174000	-0.295309	0.083834	-0.214970	10794596.196343	29718429.979293	-0.096855	-0.116304
0.175000	-0.295309	0.083611	-0.231154	10941563.327094	29555650.740401	-0.100760	-0.118398
0.176000	-0.295309	0.083372	-0.244453	11237179.291021	29438138.159673	-0.104305	-0.120317
0.177000	-0.295309	0.083123	-0.254320	11557874.859256	29377755.806058	-0.107455	-0.121685
0.178000	-0.295309	0.082865	-0.261203	11819981.740110	29365381.991879	-0.110238	-0.122806
0.179000	-0.295309	0.082601	-0.266036	11988651.187505	29381317.815737	-0.112680	-0.123709
0.180000	-0.295309	0.082333	-0.269785	12069325.079443	29405975.455739	-0.114812	-0.124444
0.181000	-0.295309	0.082062	-0.273166	12090232.379244	29425731.973935	-0.116666	-0.125039
0.182000	-0.295309	0.081787	-0.276524	12088747.260123	29430791.645579	-0.118165	-0.124940
0.183000	-0.295309	0.081509	-0.279855	12094169.822700	29423036.604182	-0.119375	-0.124840
0.184000	-0.295309	0.081227	-0.282982	12118672.658795	29408138.325637	-0.120347	-0.124739
0.185000	-0.295309	0.080943	-0.285704	12161032.209299	29391748.832967	-0.121126	-0.124644
0.186000	-0.295309	0.080656	-0.287896	12212745.547915	29378002.508034	-0.121748	-0.124561
0.187000	-0.295309	0.080367	-0.289526	12263739.181756	29368974.264001	-0.122243	-0.124493
0.188000	-0.295309	0.080077	-0.290685	12306727.572210	29364473.914107	-0.122642	-0.124444
0.189000	-0.295309	0.079786	-0.291479	12338135.341020	29363462.235165	-0.122962	-0.124409
0.190000	-0.295309	0.079494	-0.292029	12357988.537537	29364389.646325	-0.123220	-0.124385
0.191000	-0.295309	0.079202	-0.292442	12368706.076776	29365854.555460	-0.123428	-0.124368
0.192000	-0.295309	0.078909	-0.292786	12373682.167162	29366914.629359	-0.123596	-0.124356
0.193000	-0.295309	0.078616	-0.293100	12376044.000773	29367181.052480	-0.123732	-0.124346
0.194000	-0.295309	0.078323	-0.293392	12378027.400367	29366681.648426	-0.123841	-0.124337
0.195000	-0.295309	0.078029	-0.293657	12380715.202217	29365704.158736	-0.123929	-0.124328
0.196000	-0.295309	0.077736	-0.293887	12384257.774237	29364582.060989	-0.124000	-0.124320
0.197000	-0.295309	0.077442	-0.294075	12388273.324586	29363585.093818	-0.124056	-0.124313
0.198000	-0.295309	0.077147	-0.294215	12392129.796739	29362903.556336	-0.124100	-0.124307
0.199000	-0.295309	0.076853	-0.294324	12395500.872734	29362466.763157	-0.124137	-0.124303
0.200000	-0.295309	0.076559	-0.294403	12398120.904448	29362271.377770	-0.124166	-0.124299
0.201000	-0.295309	0.076264	-0.294460	12399950.535156	29362231.637262	-0.124190	-0.124297
0.202000	-0.295309	0.075970	-0.294503	12401123.214477	29362260.258457	-0.124209	-0.124295
0.203000	-0.295309	0.075675	-0.294537	12401831.497760	29362294.641857	-0.124224	-0.124294
0.204000	-0.295309	0.075381	-0.294567	12402268.707125	29362300.360576	-0.124236	-0.124293
0.205000	-0.295309	0.075086	-0.294592	12402586.602246	29362268.924766	-0.124246	-0.124292
0.206000	-0.295309	0.074792	-0.294614	12402881.362251	29362210.216391	-0.124254	-0.124291
0.207000	-0.295309	0.074497	-0.294633	12403180.514316	29362144.416053	-0.124260	-0.124291
0.208000	-0.295309	0.074202	-0.294649	12403476.707935	29362083.008120	-0.124266	-0.124290
0.209000	-0.295309	0.073908	-0.294661	12403754.449492	29362032.658902	-0.124270	-0.124290
0.210000	-0.295309	0.073613	-0.294671	12404006.239093	29361993.410393	-0.124273	-0.124289
0.211000	-0.295309	0.073318	-0.294679	12404217.425471	29361967.497282	-0.124276	-0.124289
0.212000	-0.295309	0.073024	-0.294686	12404384.618812	29361951.977749	-0.124278	-0.124289
0.213000	-0.295309	0.072729	-0.294690	12404510.082392	29361943.739380	-0.124280	-0.124289
0.214000	-0.295309	0.072434	-0.294694	12404600.698763	29361939.432731	-0.124282	-0.124288
0.215000	-0.295309	0.072140	-0.294697	12404665.592472	29361936.400057	-0.124283	-0.124288
0.216000	-0.295309	0.071845	-0.294699	12404713.262765	29361933.338010	-0.124284	-0.124288
0.217000	-0.295309	0.071550	-0.294701	12404750.222464	29361929.815151	-0.124284	-0.124288
0.218000	-0.295309	0.071256	-0.294703	12404780.843442	29361925.848180	-0.124285	-0.124288
0.219000	-0.295309	0.070961	-0.294705	12404807.504787	29361921.817365	-0.124286	-0.124288
0.220000	-0.295309	0.070666	-0.294706	12404831.027063	29361918.200004	-0.124286	-0.124288
0.221000	-0.295309	0.070371	-0.294707	12404851.145956	29361915.253520	-0.124286	-0.124288
0.222000	-0.295309	0.070077	-0.294708	12404868.690421	29361912.879282	-0.124287	-0.124288
0.223000	-0.295309	0.069782	-0.294708	12404883.182418	29361911.161526	-0.124287	-0.124288
0.224000	-0.295309	0.069487	-0.294709	12404894.815295	29361909.942848	-0.124287	-0.124288
0.225000	-0.295309	0.069193	-0.294709	12404903.979653	29361909.060027	-0.124287	-0.124288
0.226000	-0.295309	0.068898	-0.294709	12404910.992868	29361908.511352	-0.124287	-0.124288
0.227000	-0.295309	0.068603	-0.294710	12404916.317215	29361908.085610	-0.124287	-0.124288
0.228000	-0.295309	0.068308	-0.294710	12404920.453881	29361907.696563	-0.124287	-0.124288
0.229000	-0.295309	0.068014	-0.294710	12404923.709713	29361907.380336	-0.124287	-0.124288
0.230000	-0.295309	0.067719	-0.294710	12404926.318218	29361907.056811	-0.124288	-0.124288
0.231000	-0.295309	0.067424	-0.294710	12404928.549079	29361906.777710	-0.124288	-0.124288
0.232000	-0.295309	0.067130	-0.294710	12404930.427438	29361906.503995	-0.124288	-0.124288
0.233000	-0.295309	0.066835	-0.294710	12404932.059085	29361906.287660	-0.124288	-0.124288
0.234000	-0.295309	0.066540	-0.294710	12404933.387500	29361906.140452	-0.124288	-0.124288
0.235000	-0.295309	0.066245	-0.294710	12404934.430874	29361906.042661	-0.124288	-0.124288
0.236000	-0.295309	0.065951	-0.294710	12404935.233107	29361905.974929	-0.124288	-0.124288
0.237000	-0.295309	0.065656	-0.294710	12404935.831115	29361905.923225	-0.124288	-0.124288
0.238000	-0.295309	0.065361	-0.294711	12404936.303958	29361905.877362	-0.124288	-0.124288
0.239000	-0.295309	0.065067	-0.294711	12404936.687811	29361905.834562	-0.124288	-0.124288
0.240000	-0.295309	0.064772	-0.294711	12404937.007640	29361905.794497	-0.124288	-0.124288
0.241000	-0.295309	0.064477	-0.294711	12404937.364155	29361905.699209	-0.124288	-0.124288
0.242000	-0.295309	0.064182	-0.294711	12404937.712829	29361905.630900	-0.124288	-0.124288
0.243000	-0.295309	0.063888	-0.294711	12404937.916470	29361905.655555	-0.124288	-0.124288
0.244000	-0.295309	0.063593	-0.294711	12404938.010298	29361905.681867	-0.124288	-0.124288
0.245000	-0.295309	0.063298	-0.294711	12404938.056640	29361905.691892	-0.124288	-0.124288
0.246000	-0.295309	0.063004	-0.294711	12404938.094575	29361905.686919	-0.124288	-0.124288
0.247000	-0.295309	0.062709	-0.294711	12404938.142286	29361905.672205	-0.124288	-0.124288
0.248000	-0.295309	0.062414	-0.294711	12404938.203182	29361905.653425	-0.124288	-0.124288
0.249000	-0.295309	0.062120	-0.294711	12404938.272592	29361905.635016	-0.124288	-0.124288
0.250000	-0.295309	0.061825	-0.294711	12404938.343190	29361905.619610	-0.124288	-0.124288
0.251000	-0.295309	0.061530	-0.294711	12404938.408457	29361905.608182	-0.124288	-0.124288
0.252000	-0.295309	0.061235	-0.294711	12404938.464267	29361905.600533	-0.124288	-0.124288
0.253000	-0.295309	0.060941	-0.294711	12404938.509101	29361905.595839	-0.124288	-0.124288
0.254000	-0.295309	0.060646	-0.294711	12404938.544725	29361905.592966	-0.124288	-0.124288
0.255000	-0.295309	0.060351	-0.294711	12404938.570037	29361905.591405	-0.124288	-0.124288
0.256000	-0.295309	0.060057	-0.294711	12404938.588775	29361905.590264	-0.124288	-0.124288
0.257000	-0.295309	0.059762	-0.294711	12404938.602979	29361905.589199	-0.124288	-0.124288
0.258000	-0.295309	0.059467	-0.294711	12404938.614226	29361905.588078	-0.124288	-0.124288
0.259000	-0.295309	0.059172	-0.294711	12404938.623577	29361905.586904	-0.124288	-0.124288
0.260000	-0.295309	0.058878	-0.294711	12404938.631642	29361905.585743	-0.124288	-0.124288
0.261000	-0.295309	0.058583	-0.294711	12404938.638715	29361905.584668	-0.124288	-0.124288
0.262000	-0.295309	0.058288	-0.294711	12404938.644911	29361905.583732	-0.124288	-0.124288
0.263000	-0.295309	0.057994	-0.294711	12404938.650266	29361905.582960	-0.124288	-0.124288
0.264000	-0.295309	0.057699	-0.294711	12404938.654809	29361905.582348	-0.124288	-0.124288
0.265000	-0.295309	0.057404	-0.294711	12404938.658591	29361905.581875	-0.124288	-0.124288
0.266000	-0.295309	0.057109	-0.294711	12404938.661688	29361905.581513	-0.124288	-0.124288
0.267000	-0.295309	0.056815	-0.294711	12404938.664198	29361905.581233	-0.124288	-0.124288
0.268000	-0.295309	0.056520	-0.294711	12404938.666223	29361905.581012	-0.124288	-0.124288
0.269000	-0.295309	0.056225	-0.294711	12404938.667860	29361905.580831	-0.124288	-0.124288
0.270000	-0.295309	0.055931	-0.294711	12404938.669191	29361905.580679	-0.124288	-0.124288
0.271000	-0.295309	0.055636	-0.294711	12404938.670285	29361905.580549	-0.124288	-0.124288
0.272000	-0.295309	0.055341	-0.294711	12404938.671190	29361905.580437	-0.124288	-0.124288
0.273000	-0.295309	0.055046	-0.294711	12404938.671946	29361905.580342	-0.124288	-0.124288
0.274000	-0.295309	0.054752	-0.294711	12404938.672577	29361905.580260	-0.124288	-0.124288
0.275000	-0.295309	0.054457	-0.294711	12404938.673106	29361905.580192	-0.124288	-0.124288
0.276000	-0.295309	0.054162	-0.294711	12404938.673547	29361905.580136	-0.124288	-0.124288
0.277000	-0.295309	0.053868	-0.294711	12404938.673914	29361905.580090	-0.124288	-0.124288
0.278000	-0.295309	0.053573	-0.294711	12404938.674217	29361905.580053	-0.124288	-0.124288
0.279000	-0.295309	0.053278	-0.294711	12404938.674468	29361905.580022	-0.124288	-0.124288
0.280000	-0.295309	0.052983	-0.294711	12404938.674674	29361905.579997	-0.124288	-0.124288
0.281000	-0.295309	0.052689	-0.294711	12404938.674844	29361905.579977	-0.124288	-0.124288
0.282000	-0.295309	0.052394	-0.294711	12404938.674984	29361905.579960	-0.124288	-0.124288
0.283000	-0.295309	0.052099	-0.294711	12404938.675099	29361905.579946	-0.124288	-0.124288
0.284000	-0.295309	0.051805	-0.294711	12404938.675194	29361905.579934	-0.124288	-0.124288
0.285000	-0.295309	0.051510	-0.294711	12404938.675273	29361905.579925	-0.124288	-0.124288
0.286000	-0.295309	0.051215	-0.294711	12404938.675338	29361905.579916	-0.124288	-0.124288
0.287000	-0.295309	0.050921	-0.294711	12404938.675393	29361905.579910	-0.124288	-0.124288
0.288000	-0.295309	0.050626	-0.294711	12404938.675437	29361905.579904	-0.124288	-0.124288
0.289000	-0.295309	0.050331	-0.294711	12404938.675475	29361905.579899	-0.124288	-0.124288
0.290000	-0.295309	0.050036	-0.294711	12404938.675505	29361905.579896	-0.124288	-0.124288
0.291000	-0.295309	0.049742	-0.294711	12404938.675531	29361905.579893	-0.124288	-0.124288
0.292000	-0.295309	0.049447	-0.294711	12404938.675552	29361905.579890	-0.124288	-0.124288
0.293000	-0.295309	0.049152	-0.294711	12404938.675569	29361905.579888	-0.124288	-0.124288
0.294000	-0.295309	0.048858	-0.294711	12404938.675584	29361905.579886	-0.124288	-0.124288
0.295000	-0.295309	0.048563	-0.294711	12404938.675595	29361905.579885	-0.124288	-0.124288
0.296000	-0.295309	0.048268	-0.294711	12404938.675605	29361905.579883	-0.124288	-0.124288
0.297000	-0.295309	0.047973	-0.294711	12404938.675613	29361905.579882	-0.124288	-0.124288
0.298000	-0.295309	0.047679	-0.294711	12404938.675620	29361905.579881	-0.124288	-0.124288
0.299000	-0.295309	0.047384	-0.294711	12404938.675626	29361905.579881	-0.124288	-0.124288
0.300000	0.418988	0.000009	0.018440	2458391.769029	2807578.752383	0.008522	0.047012
0.301000	0.418988	0.000039	0.042549	3190031.184187	2724783.269515	0.017236	0.056597
0.302000	0.418988	0.000096	0.073776	4068801.645214	3096219.602235	0.026269	0.067067
0.303000	0.418988	0.000188	0.110314	4849005.282716	3816663.015687	0.035775	0.078713
