time	ref	y	y_dot	p1	p2	z	u
0.085000	0.578157	0.045160	0.577736	7436988.151815	5367303.531018	0.172436	0.172365
0.086000	0.578157	0.045738	0.577723	7433262.000386	5367973.524971	0.172422	0.172355
0.087000	0.578157	0.046316	0.577710	7429827.500786	5368585.074259	0.172408	0.172346
0.088000	0.578157	0.046893	0.577697	7426675.590634	5369139.177438	0.172395	0.172337
0.089000	0.578157	0.047471	0.577684	7423797.370614	5369638.802084	0.172383	0.172329
0.090000	0.578157	0.048049	0.577671	7421184.429786	5370084.496913	0.172372	0.172322
0.091000	0.578157	0.048626	0.577658	7418828.663470	5370478.462688	0.172362	0.172316
0.092000	0.578157	0.049204	0.577645	7416721.920136	5370822.282703	0.172353	0.172310
0.093000	0.578157	0.049782	0.577632	7414861.739175	5371115.096615	0.172344	0.172306
0.094000	0.578157	0.050359	0.577619	7413237.256081	5371361.454456	0.172337	0.172301
0.095000	0.578157	0.050937	0.577606	7411839.675625	5371562.537794	0.172330	0.172298
0.096000	0.578157	0.051515	0.577594	7410661.575433	5371719.499488	0.172323	0.172295
0.097000	0.578157	0.052092	0.577581	7409690.514140	5371834.424704	0.172318	0.172292
0.098000	0.578157	0.052670	0.577568	7408927.979486	5371905.807040	0.172313	0.172290
0.099000	0.578157	0.053247	0.577554	7408370.954816	5371934.569441	0.172308	0.172289
0.100000	0.578157	0.053825	0.577541	7408015.282740	5371922.474141	0.172305	0.172288
0.101000	0.578157	0.054402	0.577528	7407859.887669	5371870.275929	0.172302	0.172288
0.102000	0.578157	0.054980	0.577515	7407885.346462	5371781.686435	0.172299	0.172288
0.103000	0.578157	0.055557	0.577501	7408090.123358	5371656.038860	0.172297	0.172289
0.104000	0.578157	0.056135	0.577488	7408473.333994	5371493.229444	0.172296	0.172290
0.105000	0.578157	0.056712	0.577474	7409031.543298	5371294.653904	0.172295	0.172292
0.106000	0.578157	0.057290	0.577460	7409760.515586	5371061.127242	0.172295	0.172294
0.107000	0.578157	0.057867	0.577446	7410656.162222	5370793.756979	0.172296	0.172297
0.108000	0.578157	0.058445	0.577433	7411713.731118	5370493.702832	0.172296	0.172300
0.109000	0.578157	0.059022	0.577419	7412928.388413	5370162.013162	0.172298	0.172304
0.110000	0.578157	0.059600	0.577405	7414295.765762	5369799.308590	0.172300	0.172308
0.111000	0.578157	0.060177	0.577391	7415812.154528	5369406.118999	0.172302	0.172312
0.112000	0.578157	0.060754	0.577376	7417473.943455	5368983.292312	0.172305	0.172317
0.113000	0.578157	0.061332	0.577362	7419277.991784	5368530.873874	0.172308	0.172322
0.114000	0.578157	0.061909	0.577348	7421221.110411	5368050.312705	0.172312	0.172328
0.115000	0.578157	0.062486	0.577333	7423300.374089	5367541.700977	0.172316	0.172334
0.116000	0.578157	0.063064	0.577319	7425513.058022	5367005.642348	0.172320	0.172340
0.117000	0.578157	0.063641	0.577304	7427856.469698	5366442.627207	0.172325	0.172347
0.118000	0.578157	0.064218	0.577289	7430327.634591	5365853.446010	0.172330	0.172354
0.119000	0.578157	0.064796	0.577275	7432923.662205	5365238.683527	0.172336	0.172362
0.120000	0.578157	0.065373	0.577260	7435641.750801	5364598.904684	0.172342	0.172369
0.121000	0.578157	0.065950	0.577244	7438479.501379	5363934.364869	0.172348	0.172378
0.122000	0.578157	0.066527	0.577229	7441434.341918	5363245.898639	0.172355	0.172386
0.123000	0.578157	0.067105	0.577214	7444503.859192	5362533.719756	0.172362	0.172395
0.124000	0.578157	0.067682	0.577199	7447686.182534	5361798.067443	0.172370	0.172404
0.125000	0.578157	0.068259	0.577183	7450978.879348	5361039.941509	0.172378	0.172413
0.126000	0.578157	0.068836	0.577167	7454379.646354	5360259.310759	0.172386	0.172423
0.127000	0.578157	0.069413	0.577152	7457886.585670	5359456.835355	0.172394	0.172433
0.128000	0.578157	0.069990	0.577136	7461497.692587	5358632.908781	0.172403	0.172443
0.129000	0.578157	0.070568	0.577120	7465210.927500	5357787.912060	0.172412	0.172454
0.130000	0.578157	0.071145	0.577104	7469024.370452	5356922.229410	0.172422	0.172464
0.131000	0.578157	0.071722	0.577088	7472936.337927	5356036.075212	0.172432	0.172476
0.132000	0.578157	0.072299	0.577071	7476945.002335	5355130.033293	0.172442	0.172487
0.133000	0.578157	0.072876	0.577055	7481048.473609	5354204.385577	0.172452	0.172499
0.134000	0.578157	0.073453	0.577039	7485245.175026	5353259.373614	0.172463	0.172511
0.135000	0.578157	0.074030	0.577022	7489533.474892	5352295.434506	0.172473	0.172523
0.136000	0.578157	0.074607	0.577005	7493911.873586	5351312.740504	0.172485	0.172535
0.137000	0.578157	0.075184	0.576988	7498378.845987	5350311.738773	0.172496	0.172548
0.138000	0.578157	0.075761	0.576971	7502933.029566	5349292.521995	0.172508	0.172561
0.139000	0.578157	0.076338	0.576954	7507573.003057	5348255.575125	0.172520	0.172574
0.140000	0.578157	0.076915	0.576937	7512297.393150	5347201.031653	0.172532	0.172587
0.141000	0.578157	0.077492	0.576920	7517104.949731	5346129.191242	0.172544	0.172601
0.142000	0.578157	0.078069	0.576902	7521994.153969	5345040.543171	0.172557	0.172615
0.143000	0.578157	0.078646	0.576885	7526963.545362	5343935.261050	0.172570	0.172629
0.144000	0.578157	0.079222	0.576867	7532011.997491	5342813.447621	0.172583	0.172643
0.145000	0.578157	0.079799	0.576850	7537138.490044	5341675.323225	0.172597	0.172658
0.146000	0.578157	0.080376	0.576832	7542341.807585	5340521.238951	0.172611	0.172672
0.147000	0.578157	0.080953	0.576814	7547620.697346	5339351.484436	0.172624	0.172687
0.148000	0.578157	0.081530	0.576796	7552974.319464	5338165.982017	0.172639	0.172703
0.149000	0.578157	0.082107	0.576778	7558401.670834	5336965.182277	0.172653	0.172718
0.150000	-0.295309	0.082682	0.571837	6652238.589955	6296366.608346	0.155131	0.075990
0.151000	-0.295309	0.083244	0.547565	4609123.105729	7422676.322038	0.136791	0.053954
0.152000	-0.295309	0.083769	0.497931	2259244.979102	8289383.711727	0.118230	0.034398
0.153000	-0.295309	0.084232	0.425739	286762.348075	8603412.199024	0.100239	0.018976
0.154000	-0.295309	0.084617	0.343924	0.000000	8272915.958029	0.083518	0.007997
0.155000	-0.295309	0.084921	0.265925	0.000000	7580123.707284	0.068355	-0.000134
0.156000	-0.295309	0.085150	0.193698	0.000000	6549490.961873	0.054828	-0.006267
0.157000	-0.295309	0.085311	0.128942	0.000000	5251992.883890	0.042298	-0.014298
0.158000	-0.295309	0.085412	0.075658	876036.561298	3860761.488456	0.030283	-0.023981
0.159000	-0.295309	0.085469	0.042321	2082554.067554	2944975.287963	0.018950	-0.032240
0.160000	-0.295309	0.085501	0.022976	2696400.955151	2895633.671297	0.008122	-0.040785
0.161000	-0.295309	0.085516	0.006992	2535042.948847	4180682.914965	-0.002364	-0.049723
0.162000	-0.295309	0.085517	-0.003866	2232846.783213	11340403.994722	-0.012477	-0.058156
0.163000	-0.295309	0.085496	-0.045542	2370300.218260	21407329.363717	-0.022272	-0.066512
0.164000	-0.295309	0.085418	-0.111521	4041149.136879	25513959.628504	-0.031487	-0.073110
0.165000	-0.295309	0.085279	-0.160663	6967599.681752	25110026.103342	-0.040548	-0.081474
0.166000	-0.295309	0.085107	-0.179020	9971090.592436	25216403.144296	-0.048932	-0.086796
0.167000	-0.295309	0.084928	-0.176489	12103459.430895	26745776.569731	-0.056880	-0.092782
0.168000	-0.295309	0.084756	-0.167008	13038087.526162	28431039.347759	-0.064417	-0.098456
0.169000	-0.295309	0.084593	-0.159899	12949463.300166	29477442.169559	-0.071322	-0.102509
0.170000	-0.295309	0.084434	-0.160021	12272171.526075	29944239.737976	-0.077379	-0.104738
0.171000	-0.295309	0.084270	-0.168579	11479917.169526	30053727.199024	-0.082701	-0.106743
0.172000	-0.295309	0.084095	-0.183640	10917147.340299	29957025.727565	-0.087391	-0.108571
0.173000	-0.295309	0.083902	-0.201538	10725466.252247	29763004.665939	-0.091533	-0.110241
0.174000	-0.295309	0.083692	-0.218610	10866431.593879	29559046.850714	-0.095198	-0.111752
0.175000	-0.295309	0.083466	-0.232446	11202106.173198	29406381.948747	-0.098469	-0.113243
0.176000	-0.295309	0.083228	-0.242253	11579574.950674	29329936.208423	-0.101410	-0.114695
0.177000	-0.295309	0.082983	-0.248548	11888080.142269	29320186.947924	-0.104039	-0.115915
0.178000	-0.295309	0.082732	-0.252508	12078450.505573	29350096.176025	-0.106375	-0.116925
0.179000	-0.295309	0.082478	-0.255379	12154960.910233	29391713.264043	-0.108440	-0.117769
0.180000	-0.295309	0.082221	-0.258088	12153493.611361	29425572.758214	-0.110263	-0.118494
0.181000	-0.295309	0.081962	-0.261103	12118268.843197	29443030.210943	-0.111872	-0.119140
0.182000	-0.295309	0.081699	-0.264488	12085468.049833	29443896.125495	-0.113293	-0.119731
0.183000	-0.295309	0.081433	-0.268045	12074282.938494	29433579.829448	-0.114558	-0.120276
0.184000	-0.295309	0.081163	-0.271508	12088880.103604	29418199.670172	-0.115686	-0.120779
0.185000	-0.295309	0.080890	-0.274651	12122839.863709	29403167.115433	-0.116695	-0.121254
0.186000	-0.295309	0.080614	-0.277353	12165456.340676	29391802.041891	-0.117602	-0.121699
0.187000	-0.295309	0.080335	-0.279601	12206891.893318	29384990.786194	-0.118416	-0.122093
0.188000	-0.295309	0.080055	-0.281458	12241114.366581	29381867.033687	-0.119142	-0.122424
0.189000	-0.295309	0.079772	-0.283020	12266290.944430	29380892.728002	-0.119786	-0.122696
0.190000	-0.295309	0.079489	-0.284375	12283513.372479	29380719.402457	-0.120356	-0.122934
0.191000	-0.295309	0.079204	-0.285588	12295245.214270	29380410.743111	-0.120862	-0.123145
0.192000	-0.295309	0.078917	-0.286698	12304086.779041	29379527.249501	-0.121309	-0.123331
0.193000	-0.295309	0.078630	-0.287720	12312011.303086	29378050.195137	-0.121706	-0.123498
0.194000	-0.295309	0.078342	-0.288655	12320065.085623	29376190.115985	-0.122057	-0.123647
0.195000	-0.295309	0.078053	-0.289500	12328499.851847	29374237.059644	-0.122369	-0.123779
0.196000	-0.295309	0.077763	-0.290252	12337051.665187	29372433.631837	-0.122646	-0.123897
0.197000	-0.295309	0.077472	-0.290915	12345267.125128	29370918.305290	-0.122892	-0.124002
0.198000	-0.295309	0.077181	-0.291494	12352741.979003	29369725.250882	-0.123110	-0.124095
0.199000	-0.295309	0.076890	-0.292000	12359246.860238	29368812.417375	-0.123303	-0.124177
0.200000	-0.295309	0.076597	-0.292444	12364742.504915	29368103.139623	-0.123474	-0.124250
0.201000	-0.295309	0.076305	-0.292836	12369335.432940	29367517.673586	-0.123626	-0.124314
0.202000	-0.295309	0.076012	-0.293184	12373208.392576	29366995.921962	-0.123761	-0.124371
0.203000	-0.295309	0.075718	-0.293494	12376548.665011	29366503.238031	-0.123881	-0.124422
0.204000	-0.295309	0.075425	-0.293772	12379507.193575	29366030.446401	-0.123987	-0.124466
0.205000	-0.295309	0.075131	-0.294019	12382180.471577	29365582.009048	-0.124081	-0.124506
0.206000	-0.295309	0.074837	-0.294240	12384617.355953	29365167.080615	-0.124164	-0.124542
0.207000	-0.295309	0.074542	-0.294435	12386837.222635	29364791.359651	-0.124238	-0.124573
0.208000	-0.295309	0.074248	-0.294609	12388842.664033	29364462.246037	-0.124304	-0.124601
0.209000	-0.295309	0.073953	-0.294762	12390634.797896	29364177.476492	-0.124362	-0.124626
0.210000	-0.295309	0.073658	-0.294898	12392220.454433	29363932.316020	-0.124414	-0.124648
0.211000	-0.295309	0.073363	-0.295018	12393614.179474	29363720.213846	-0.124459	-0.124667
0.212000	-0.295309	0.073068	-0.295124	12394834.702333	29363535.252702	-0.124500	-0.124684
0.213000	-0.295309	0.072773	-0.295219	12395906.067515	29363371.129879	-0.124536	-0.124699
0.214000	-0.295309	0.072478	-0.295303	12396850.848005	29363224.076007	-0.124568	-0.124713
0.215000	-0.295309	0.072182	-0.295377	12397688.398418	29363091.258013	-0.124596	-0.124725
0.216000	-0.295309	0.071887	-0.295443	12398433.690629	29362972.669901	-0.124621	-0.124736
0.217000	-0.295309	0.071591	-0.295502	12399098.984469	29362865.881651	-0.124644	-0.124745
0.218000	-0.295309	0.071296	-0.295554	12399692.139568	29362771.043615	-0.124663	-0.124754
0.219000	-0.295309	0.071000	-0.295600	12400219.576817	29362687.372120	-0.124681	-0.124761
0.220000	-0.295309	0.070705	-0.295641	12400687.354033	29362612.944589	-0.124697	-0.124768
0.221000	-0.295309	0.070409	-0.295677	12401101.897681	29362548.320044	-0.124710	-0.124773
0.222000	-0.295309	0.070113	-0.295709	12401468.393184	29362488.615770	-0.124722	-0.124779
0.223000	-0.295309	0.069818	-0.295737	12401795.406783	29362436.565164	-0.124733	-0.124783
0.224000	-0.295309	0.069522	-0.295762	12402084.883797	29362391.385598	-0.124743	-0.124787
0.225000	-0.295309	0.069226	-0.295785	12402340.108383	29362352.269288	-0.124751	-0.124791
0.226000	-0.295309	0.068930	-0.295804	12402564.638816	29362318.005012	-0.124759	-0.124794
0.227000	-0.295309	0.068635	-0.295822	12402762.408416	29362287.544689	-0.124765	-0.124797
0.228000	-0.295309	0.068339	-0.295838	12402937.762153	29362260.121497	-0.124771	-0.124799
0.229000	-0.295309	0.068043	-0.295852	12403093.541277	29362235.224895	-0.124777	-0.124802
0.230000	-0.295309	0.067747	-0.295864	12403232.553107	29362212.950452	-0.124781	-0.124804
0.231000	-0.295309	0.067451	-0.295875	12403356.570619	29362193.087615	-0.124785	-0.124805
0.232000	-0.295309	0.067155	-0.295885	12403467.138340	29362175.402899	-0.124789	-0.124807
0.233000	-0.295309	0.066859	-0.295893	12403565.555893	29362159.739708	-0.124792	-0.124808
0.234000	-0.295309	0.066563	-0.295901	12403653.202515	29362145.837737	-0.124795	-0.124810
0.235000	-0.295309	0.066268	-0.295908	12403731.055683	29362133.601330	-0.124798	-0.124811
0.236000	-0.295309	0.065972	-0.295914	12403800.209924	29362122.720118	-0.124800	-0.124812
0.237000	-0.295309	0.065676	-0.295920	12403861.586219	29362113.091016	-0.124803	-0.124813
0.238000	-0.295309	0.065380	-0.295925	12403916.102790	29362104.509925	-0.124804	-0.124813
0.239000	-0.295309	0.065084	-0.295929	12403964.644694	29362096.807649	-0.124806	-0.124814
0.240000	-0.295309	0.064788	-0.295933	12404007.982565	29362089.872899	-0.124808	-0.124815
0.241000	-0.295309	0.064492	-0.295936	12404046.735709	29362083.641797	-0.124809	-0.124815
0.242000	-0.295309	0.064196	-0.295940	12404081.456507	29362078.023752	-0.124810	-0.124816
0.243000	-0.295309	0.063900	-0.295942	12404112.513777	29362073.026611	-0.124811	-0.124816
0.244000	-0.295309	0.063604	-0.295945	12404140.205541	29362068.613354	-0.124812	-0.124817
0.245000	-0.295309	0.063308	-0.295947	12404164.856616	29362064.701754	-0.124813	-0.124817
0.246000	-0.295309	0.063012	-0.295949	12404186.756192	29362061.248906	-0.124814	-0.124817
0.247000	-0.295309	0.062716	-0.295951	12404206.277687	29362058.133609	-0.124814	-0.124817
0.248000	-0.295309	0.062420	-0.295952	12404223.763524	29362055.301967	-0.124815	-0.124818
0.249000	-0.295309	0.062124	-0.295954	12404239.427713	29362052.766577	-0.124815	-0.124818
0.250000	-0.295309	0.061828	-0.295955	12404253.423974	29362050.518568	-0.124816	-0.124818
0.251000	-0.295309	0.061532	-0.295956	12404265.906501	29362048.524075	-0.124816	-0.124818
0.252000	-0.295309	0.061237	-0.295957	12404277.050526	29362046.736475	-0.124817	-0.124818
0.253000	-0.295309	0.060941	-0.295958	12404286.963046	29362045.165968	-0.124817	-0.124819
0.254000	-0.295309	0.060645	-0.295959	12404295.637088	29362043.864594	-0.124817	-0.124819
0.255000	-0.295309	0.060349	-0.295959	12404303.304321	29362042.667199	-0.124818	-0.124819
0.256000	-0.295309	0.060053	-0.295960	12404310.256041	29362041.495101	-0.124818	-0.124819
0.257000	-0.295309	0.059757	-0.295961	12404316.568719	29362040.431715	-0.124818	-0.124819
0.258000	-0.295309	0.059461	-0.295961	12404322.359307	29362039.424319	-0.124818	-0.124819
0.259000	-0.295309	0.059165	-0.295962	12404327.451027	29362038.652777	-0.124818	-0.124819
0.260000	-0.295309	0.058869	-0.295962	12404331.875685	29362037.999517	-0.124819	-0.124819
0.261000	-0.295309	0.058573	-0.295962	12404335.772331	29362037.397666	-0.124819	-0.124819
0.262000	-0.295309	0.058277	-0.295963	12404339.205682	29362036.868736	-0.124819	-0.124819
0.263000	-0.295309	0.057981	-0.295963	12404342.359725	29362036.314283	-0.124819	-0.124819
0.264000	-0.295309	0.057685	-0.295963	12404345.215950	29362035.838645	-0.124819	-0.124819
0.265000	-0.295309	0.057389	-0.295963	12404347.794059	29362035.409813	-0.124819	-0.124820
0.266000	-0.295309	0.057093	-0.295964	12404350.091789	29362035.043227	-0.124819	-0.124820
0.267000	-0.295309	0.056797	-0.295964	12404352.089349	29362034.749166	-0.124819	-0.124820
0.268000	-0.295309	0.056501	-0.295964	12404353.862941	29362034.466702	-0.124819	-0.124820
0.269000	-0.295309	0.056205	-0.295964	12404355.454206	29362034.206941	-0.124819	-0.124820
0.270000	-0.295309	0.055909	-0.295964	12404356.865287	29362033.985063	-0.124819	-0.124820
0.271000	-0.295309	0.055613	-0.295964	12404358.173557	29362033.748949	-0.124819	-0.124820
0.272000	-0.295309	0.055317	-0.295964	12404359.321275	29362033.576768	-0.124819	-0.124820
0.273000	-0.295309	0.055021	-0.295964	12404360.344706	29362033.410952	-0.124820	-0.124820
0.274000	-0.295309	0.054725	-0.295965	12404361.271652	29362033.255223	-0.124820	-0.124820
0.275000	-0.295309	0.054429	-0.295965	12404362.016309	29362033.178263	-0.124820	-0.124820
0.276000	-0.295309	0.054133	-0.295965	12404362.711510	29362033.047038	-0.124820	-0.124820
0.277000	-0.295309	0.053837	-0.295965	12404363.355158	29362032.934026	-0.124820	-0.124820
0.278000	-0.295309	0.053542	-0.295965	12404363.999264	29362032.794826	-0.124820	-0.124820
0.279000	-0.295309	0.053246	-0.295965	12404364.487794	29362032.762961	-0.124820	-0.124820
0.280000	-0.295309	0.052950	-0.295965	12404364.905843	29362032.700268	-0.124820	-0.124820
0.281000	-0.295309	0.052654	-0.295965	12404365.333694	29362032.604090	-0.124820	-0.124820
0.282000	-0.295309	0.052358	-0.295965	12404365.613858	29362032.612999	-0.124820	-0.124820
0.283000	-0.295309	0.052062	-0.295965	12404365.837488	29362032.585553	-0.124820	-0.124820
0.284000	-0.295309	0.051766	-0.295965	12404366.091772	29362032.517292	-0.124820	-0.124820
0.285000	-0.295309	0.051470	-0.295965	12404366.395955	29362032.431138	-0.124820	-0.124820
0.286000	-0.295309	0.051174	-0.295965	12404366.731739	29362032.346527	-0.124820	-0.124820
0.287000	-0.295309	0.050878	-0.295965	12404367.068085	29362032.275183	-0.124820	-0.124820
0.288000	-0.295309	0.050582	-0.295965	12404367.204360	29362032.337103	-0.124820	-0.124820
0.289000	-0.295309	0.050286	-0.295965	12404367.320295	29362032.314430	-0.124820	-0.124820
0.290000	-0.295309	0.049990	-0.295965	12404367.384449	29362032.326242	-0.124820	-0.124820
0.291000	-0.295309	0.049694	-0.295965	12404367.440294	29362032.315990	-0.124820	-0.124820
0.292000	-0.295309	0.049398	-0.295965	12404367.527218	29362032.283829	-0.124820	-0.124820
0.293000	-0.295309	0.049102	-0.295965	12404367.650176	29362032.242348	-0.124820	-0.124820
0.294000	-0.295309	0.048806	-0.295965	12404367.796020	29362032.201790	-0.124820	-0.124820
0.295000	-0.295309	0.048510	-0.295965	12404367.946376	29362032.168125	-0.124820	-0.124820
0.296000	-0.295309	0.048214	-0.295965	12404368.085561	29362032.143450	-0.124820	-0.124820
0.297000	-0.295309	0.047918	-0.295965	12404368.203972	29362032.127188	-0.124820	-0.124820
0.298000	-0.295309	0.047622	-0.295965	12404368.298269	29362032.117394	-0.124820	-0.124820
0.299000	-0.295309	0.047326	-0.295965	12404368.372487	29362032.111512	-0.124820	-0.124820
0.300000	0.418988	0.000009	0.019505	2662977.982867	2562005.551195	0.011280	0.062226
0.301000	0.418988	0.000043	0.049411	3867236.838295	2213731.075291	0.022814	0.074909
0.302000	0.418988	0.000112	0.091397	5219582.511095	2696617.565089	0.034540	0.087506
0.303000	0.418988	0.000228	0.141180	6238007.045729	3701598.247452	0.046253	0.099154
